Altitude (ft),Latitude (ft),Longitude (ft),Date (YYYY-MM-DD),Time
000000,+00.00000,+00.00000,2025-10-03,00:31:11.179
000000,+00.00000,+00.00000,2025-10-03,00:31:14.181
000000,+00.00000,+00.00000,2025-10-03,00:31:17.180
000000,+00.00000,+00.00000,2025-10-03,00:31:20.180
000000,+00.00000,+00.00000,2025-10-03,00:31:22.179
000000,+00.00000,+00.00000,2025-10-03,00:31:24.180
000000,+00.00000,+00.00000,2025-10-03,00:31:27.180
000000,+00.00000,+00.00000,2025-10-03,00:31:29.181
000000,+00.00000,+00.00000,2025-10-03,00:31:31.179
000000,+00.00000,+00.00000,2025-10-03,00:31:33.180
000000,+00.00000,+00.00000,2025-10-03,00:31:36.180
000000,+00.00000,+00.00000,2025-10-03,00:31:38.180
000000,+00.00000,+00.00000,2025-10-03,00:31:40.180
000000,+00.00000,+00.00000,2025-10-03,00:31:42.181
000000,+00.00000,+00.00000,2025-10-03,00:31:44.179
000000,+00.00000,+00.00000,2025-10-03,00:31:46.181
000000,+00.00000,+00.00000,2025-10-03,00:31:48.180
000000,+00.00000,+00.00000,2025-10-03,00:31:50.180
000000,+00.00000,+00.00000,2025-10-03,00:31:53.180
000000,+00.00000,+00.00000,2025-10-03,00:31:55.180
000000,+00.00000,+00.00000,2025-10-03,00:31:57.181
000000,+00.00000,+00.00000,2025-10-03,00:32:00.180
000000,+00.00000,+00.00000,2025-10-03,00:32:02.180
000000,+00.00000,+00.00000,2025-10-03,00:32:04.180
000000,+00.00000,+00.00000,2025-10-03,00:32:06.180
000000,+00.00000,+00.00000,2025-10-03,00:32:07.188
000000,+00.00000,+00.00000,2025-10-03,00:32:10.181
000000,+00.00000,+00.00000,2025-10-03,00:32:12.179
000000,+00.00000,+00.00000,2025-10-03,00:32:15.180
000000,+00.00000,+00.00000,2025-10-03,00:32:16.188
000000,+00.00000,+00.00000,2025-10-03,00:32:18.180
000000,+00.00000,+00.00000,2025-10-03,00:32:20.182
000000,+00.00000,+00.00000,2025-10-03,00:32:22.181
000000,+00.00000,+00.00000,2025-10-03,00:32:24.180
000000,+00.00000,+00.00000,2025-10-03,00:32:26.180
000000,+00.00000,+00.00000,2025-10-03,00:32:28.180
000000,+00.00000,+00.00000,2025-10-03,00:32:30.180
000000,+00.00000,+00.00000,2025-10-03,00:32:32.180
000000,+00.00000,+00.00000,2025-10-03,00:32:35.180
000000,+00.00000,+00.00000,2025-10-03,00:32:37.181
000000,+00.00000,+00.00000,2025-10-03,00:32:39.181
000000,+00.00000,+00.00000,2025-10-03,00:32:41.180
000000,+00.00000,+00.00000,2025-10-03,00:32:43.181
000000,+00.00000,+00.00000,2025-10-03,00:32:44.188
000000,+00.00000,+00.00000,2025-10-03,00:32:47.180
000000,+00.00000,+00.00000,2025-10-03,00:32:49.180
000000,+00.00000,+00.00000,2025-10-03,00:32:51.181
000000,+00.00000,+00.00000,2025-10-03,00:32:53.180
000000,+00.00000,+00.00000,2025-10-03,00:32:55.181
000000,+00.00000,+00.00000,2025-10-03,00:32:57.180
000000,+00.00000,+00.00000,2025-10-03,00:32:59.180
000000,+00.00000,+00.00000,2025-10-03,00:33:01.180
000000,+00.00000,+00.00000,2025-10-03,00:33:03.180
000000,+00.00000,+00.00000,2025-10-03,00:33:05.180
000000,+00.00000,+00.00000,2025-10-03,00:36:44.479
000000,+00.00000,+00.00000,2025-10-03,00:41:46.978
000000,+00.00000,+00.00000,2025-10-03,00:41:48.977
000000,+00.00000,+00.00000,2025-10-03,00:41:50.978
000000,+00.00000,+00.00000,2025-10-03,00:41:52.978
000000,+00.00000,+00.00000,2025-10-03,00:41:54.977
000000,+00.00000,+00.00000,2025-10-03,00:41:57.978
000000,+00.00000,+00.00000,2025-10-03,00:41:59.977
000000,+00.00000,+00.00000,2025-10-03,00:42:01.978
000000,+00.00000,+00.00000,2025-10-03,00:42:03.978
000000,+00.00000,+00.00000,2025-10-03,00:42:06.977
000000,+00.00000,+00.00000,2025-10-03,00:42:09.977
000000,+00.00000,+00.00000,2025-10-03,00:42:11.978
000000,+00.00000,+00.00000,2025-10-03,00:42:12.978
000000,+00.00000,+00.00000,2025-10-03,00:42:14.978
000000,+00.00000,+00.00000,2025-10-03,00:42:15.986
000000,+00.00000,+00.00000,2025-10-03,00:42:18.977
000000,+00.00000,+00.00000,2025-10-03,00:42:20.978
000000,+00.00000,+00.00000,2025-10-03,00:42:21.986
000000,+00.00000,+00.00000,2025-10-03,00:42:23.978
000000,+00.00000,+00.00000,2025-10-03,00:42:26.977
000000,+00.00000,+00.00000,2025-10-03,00:42:28.977
000000,+00.00000,+00.00000,2025-10-03,00:42:31.978
000000,+00.00000,+00.00000,2025-10-03,00:42:33.978
000000,+00.00000,+00.00000,2025-10-03,00:42:35.978
000000,+00.00000,+00.00000,2025-10-03,00:42:37.978
000000,+00.00000,+00.00000,2025-10-03,00:42:39.978
000000,+00.00000,+00.00000,2025-10-03,00:42:42.978
000000,+00.00000,+00.00000,2025-10-03,00:42:44.978
000000,+00.00000,+00.00000,2025-10-03,00:42:46.978
000000,+00.00000,+00.00000,2025-10-03,00:42:48.978
000000,+00.00000,+00.00000,2025-10-03,00:42:50.977
000000,+00.00000,+00.00000,2025-10-03,00:42:52.977
000000,+00.00000,+00.00000,2025-10-03,00:42:54.977
000000,+00.00000,+00.00000,2025-10-03,00:42:56.977
000000,+00.00000,+00.00000,2025-10-03,00:42:58.978
005253,+34.61480,-112.45062,2025-10-03,00:43:00.977
005248,+34.61480,-112.45059,2025-10-03,00:43:02.978
005248,+34.61480,-112.45059,2025-10-03,00:43:04.589
005254,+34.61480,-112.45062,2025-10-03,00:43:06.587
005245,+34.61478,-112.45059,2025-10-03,00:43:08.589
005244,+34.61475,-112.45056,2025-10-03,00:43:10.588
005253,+34.61478,-112.45061,2025-10-03,00:43:12.589
005248,+34.61478,-112.45060,2025-10-03,00:43:14.589
000000,+00.00000,+00.00000,2025-10-03,00:51:01.703
000000,+00.00000,+00.00000,2025-10-03,00:51:03.703
000000,+00.00000,+00.00000,2025-10-03,00:51:05.704
000000,+00.00000,+00.00000,2025-10-03,00:51:08.703
000000,+00.00000,+00.00000,2025-10-03,00:51:11.703
000000,+00.00000,+00.00000,2025-10-03,00:51:13.704
000000,+00.00000,+00.00000,2025-10-03,00:51:16.703
000000,+00.00000,+00.00000,2025-10-03,00:51:18.702
000000,+00.00000,+00.00000,2025-10-03,00:51:20.703
000000,+00.00000,+00.00000,2025-10-03,00:51:22.703
000000,+00.00000,+00.00000,2025-10-03,00:51:24.704
000000,+00.00000,+00.00000,2025-10-03,00:51:27.703
000000,+00.00000,+00.00000,2025-10-03,00:51:29.703
000000,+00.00000,+00.00000,2025-10-03,00:51:31.703
000000,+00.00000,+00.00000,2025-10-03,00:51:33.704
000000,+00.00000,+00.00000,2025-10-03,00:51:35.704
000000,+00.00000,+00.00000,2025-10-03,00:51:38.703
000000,+00.00000,+00.00000,2025-10-03,00:51:41.703
000000,+00.00000,+00.00000,2025-10-03,00:51:43.704
000000,+00.00000,+00.00000,2025-10-03,00:51:45.703
000000,+00.00000,+00.00000,2025-10-03,00:51:47.704
000000,+00.00000,+00.00000,2025-10-03,00:51:49.703
000000,+00.00000,+00.00000,2025-10-03,00:51:51.704
000000,+00.00000,+00.00000,2025-10-03,00:51:54.703
000000,+00.00000,+00.00000,2025-10-03,00:51:57.704
000000,+00.00000,+00.00000,2025-10-03,00:51:59.703
000000,+00.00000,+00.00000,2025-10-03,00:52:02.704
000000,+00.00000,+00.00000,2025-10-03,00:52:03.711
000000,+00.00000,+00.00000,2025-10-03,00:52:05.704
000000,+00.00000,+00.00000,2025-10-03,00:52:07.703
000000,+00.00000,+00.00000,2025-10-03,00:52:09.703
000000,+00.00000,+00.00000,2025-10-03,00:52:11.704
000000,+00.00000,+00.00000,2025-10-03,00:52:14.703
000000,+00.00000,+00.00000,2025-10-03,00:52:16.704
000000,+00.00000,+00.00000,2025-10-03,00:52:19.703
000000,+00.00000,+00.00000,2025-10-03,00:52:20.712
000000,+00.00000,+00.00000,2025-10-03,00:52:23.703
000000,+00.00000,+00.00000,2025-10-03,00:52:25.703
000000,+00.00000,+00.00000,2025-10-03,00:52:27.703
000000,+00.00000,+00.00000,2025-10-03,00:52:29.704
000000,+00.00000,+00.00000,2025-10-03,00:52:31.704
000000,+00.00000,+00.00000,2025-10-03,00:52:33.703
000000,+00.00000,+00.00000,2025-10-03,00:52:35.704
000000,+00.00000,+00.00000,2025-10-03,00:52:37.704
000000,+00.00000,+00.00000,2025-10-03,00:52:39.703
000000,+00.00000,+00.00000,2025-10-03,00:52:41.703
000000,+00.00000,+00.00000,2025-10-03,00:52:43.703
000000,+00.00000,+00.00000,2025-10-03,00:52:45.703
000000,+00.00000,+00.00000,2025-10-03,00:52:48.704
000000,+00.00000,+00.00000,2025-10-03,00:52:51.704
000000,+00.00000,+00.00000,2025-10-03,00:52:53.703
000000,+00.00000,+00.00000,2025-10-03,00:52:55.704
000000,+00.00000,+00.00000,2025-10-03,00:52:57.704
000000,+00.00000,+00.00000,2025-10-03,00:53:00.704
000000,+00.00000,+00.00000,2025-10-03,00:53:02.704
000000,+00.00000,+00.00000,2025-10-03,00:53:04.704
000000,+00.00000,+00.00000,2025-10-03,00:53:05.711
000000,+00.00000,+00.00000,2025-10-03,00:53:07.704
000000,+00.00000,+00.00000,2025-10-03,00:53:09.704
000000,+00.00000,+00.00000,2025-10-03,00:53:11.704
000000,+00.00000,+00.00000,2025-10-03,00:53:13.703
000000,+00.00000,+00.00000,2025-10-03,00:53:15.703
000000,+00.00000,+00.00000,2025-10-03,00:53:18.705
000000,+00.00000,+00.00000,2025-10-03,00:53:20.704
000000,+00.00000,+00.00000,2025-10-03,00:53:22.704
000000,+00.00000,+00.00000,2025-10-03,00:53:24.703
000000,+00.00000,+00.00000,2025-10-03,00:53:26.704
005180,+34.61486,-112.45063,2025-10-03,00:53:29.703
005188,+34.61488,-112.45066,2025-10-03,00:53:30.712
005197,+34.61491,-112.45071,2025-10-03,00:53:32.704
005202,+34.61493,-112.45078,2025-10-03,00:53:34.703
005208,+34.61496,-112.45084,2025-10-03,00:53:35.711
005216,+34.61501,-112.45092,2025-10-03,00:53:37.703
005224,+34.61504,-112.45095,2025-10-03,00:53:39.703
005226,+34.61504,-112.45095,2025-10-03,00:53:41.704
005226,+34.61504,-112.45095,2025-10-03,00:53:43.704
005226,+34.61504,-112.45095,2025-10-03,00:53:45.703
005226,+34.61504,-112.45095,2025-10-03,00:53:47.704
005226,+34.61504,-112.45095,2025-10-03,00:53:49.703
005276,+34.61514,-112.45116,2025-10-03,00:53:51.703
005275,+34.61511,-112.45112,2025-10-03,00:53:53.704
005262,+34.61509,-112.45101,2025-10-03,00:53:55.704
005263,+34.61509,-112.45097,2025-10-03,00:53:58.601
005261,+34.61509,-112.45098,2025-10-03,00:54:00.602
005270,+34.61511,-112.45103,2025-10-03,00:54:02.601
005276,+34.61516,-112.45107,2025-10-03,00:54:04.602
005279,+34.61519,-112.45108,2025-10-03,00:54:06.602
005219,+34.61506,-112.45069,2025-10-03,00:54:08.602
005221,+34.61506,-112.45069,2025-10-03,00:54:10.602
005216,+34.61506,-112.45067,2025-10-03,00:54:12.603
005233,+34.61506,-112.45069,2025-10-03,00:54:14.602
005244,+34.61504,-112.45070,2025-10-03,00:54:16.602
005256,+34.61501,-112.45072,2025-10-03,00:54:18.602
005214,+34.61501,-112.45070,2025-10-03,00:54:21.602
005215,+34.61498,-112.45070,2025-10-03,00:54:23.601
005212,+34.61496,-112.45072,2025-10-03,00:54:25.603
005214,+34.61498,-112.45072,2025-10-03,00:54:27.602
005210,+34.61498,-112.45074,2025-10-03,00:54:29.603
005207,+34.61498,-112.45076,2025-10-03,00:54:31.601
005207,+34.61498,-112.45079,2025-10-03,00:54:33.602
005207,+34.61496,-112.45081,2025-10-03,00:54:35.602
005219,+34.61496,-112.45081,2025-10-03,00:54:38.602
005219,+34.61496,-112.45080,2025-10-03,00:54:40.601
005210,+34.61496,-112.45079,2025-10-03,00:54:43.602
005208,+34.61496,-112.45078,2025-10-03,00:54:45.604
005204,+34.61496,-112.45077,2025-10-03,00:54:47.603
005201,+34.61496,-112.45078,2025-10-03,00:54:49.604
005196,+34.61496,-112.45080,2025-10-03,00:54:51.602
005198,+34.61493,-112.45083,2025-10-03,00:54:53.604
005204,+34.61491,-112.45086,2025-10-03,00:54:55.603
005215,+34.61488,-112.45090,2025-10-03,00:54:58.603
005222,+34.61486,-112.45090,2025-10-03,00:55:00.603
005224,+34.61483,-112.45090,2025-10-03,00:55:02.603
005228,+34.61483,-112.45090,2025-10-03,00:55:04.603
005227,+34.61480,-112.45088,2025-10-03,00:55:06.603
005223,+34.61478,-112.45086,2025-10-03,00:55:08.604
005221,+34.61475,-112.45084,2025-10-03,00:55:10.603
005225,+34.61473,-112.45085,2025-10-03,00:55:12.603
005233,+34.61473,-112.45084,2025-10-03,00:55:14.603
005236,+34.61473,-112.45083,2025-10-03,00:55:16.603
005230,+34.61473,-112.45082,2025-10-03,00:55:18.602
005226,+34.61473,-112.45081,2025-10-03,00:55:21.604
005226,+34.61473,-112.45082,2025-10-03,00:55:23.603
005224,+34.61473,-112.45082,2025-10-03,00:55:25.604
005225,+34.61473,-112.45081,2025-10-03,00:55:27.603
005223,+34.61473,-112.45082,2025-10-03,00:55:29.604
005225,+34.61470,-112.45083,2025-10-03,00:55:31.603
005228,+34.61473,-112.45081,2025-10-03,00:55:33.604
005241,+34.61475,-112.45080,2025-10-03,00:55:35.603
005239,+34.61475,-112.45081,2025-10-03,00:55:37.604
005240,+34.61475,-112.45080,2025-10-03,00:55:39.604
005238,+34.61475,-112.45080,2025-10-03,00:55:41.604
005239,+34.61475,-112.45079,2025-10-03,00:55:43.603
005236,+34.61475,-112.45079,2025-10-03,00:55:45.604
005234,+34.61473,-112.45079,2025-10-03,00:55:47.603
005233,+34.61470,-112.45078,2025-10-03,00:55:49.604
005229,+34.61468,-112.45078,2025-10-03,00:55:51.604
005230,+34.61465,-112.45076,2025-10-03,00:55:53.604
005227,+34.61463,-112.45075,2025-10-03,00:55:55.604
005222,+34.61460,-112.45074,2025-10-03,00:55:57.604
005212,+34.61460,-112.45074,2025-10-03,00:56:00.605
005210,+34.61460,-112.45074,2025-10-03,00:56:02.604
005210,+34.61463,-112.45072,2025-10-03,00:56:04.604
005208,+34.61463,-112.45072,2025-10-03,00:56:06.604
005204,+34.61463,-112.45072,2025-10-03,00:56:08.604
005201,+34.61463,-112.45072,2025-10-03,00:56:10.603
005199,+34.61463,-112.45072,2025-10-03,00:56:12.604
005198,+34.61463,-112.45073,2025-10-03,00:56:14.604
005200,+34.61463,-112.45074,2025-10-03,00:56:16.604
005199,+34.61463,-112.45074,2025-10-03,00:56:18.604
005196,+34.61463,-112.45074,2025-10-03,00:56:20.604
005195,+34.61460,-112.45073,2025-10-03,00:56:22.604
005196,+34.61460,-112.45072,2025-10-03,00:56:24.605
005202,+34.61457,-112.45071,2025-10-03,00:56:26.604
005209,+34.61452,-112.45069,2025-10-03,00:56:28.605
005216,+34.61450,-112.45068,2025-10-03,00:56:30.604
005227,+34.61450,-112.45067,2025-10-03,00:56:32.604
005233,+34.61447,-112.45065,2025-10-03,00:56:33.613
005234,+34.61447,-112.45062,2025-10-03,00:56:35.604
005235,+34.61445,-112.45059,2025-10-03,00:56:37.605
005234,+34.61447,-112.45057,2025-10-03,00:56:39.604
005232,+34.61447,-112.45057,2025-10-03,00:56:41.604
005227,+34.61450,-112.45058,2025-10-03,00:56:43.605
005224,+34.61452,-112.45057,2025-10-03,00:56:45.605
005220,+34.61455,-112.45057,2025-10-03,00:56:48.605
005223,+34.61455,-112.45057,2025-10-03,00:56:50.604
005222,+34.61455,-112.45056,2025-10-03,00:56:52.605
005222,+34.61455,-112.45056,2025-10-03,00:56:54.604
005221,+34.61457,-112.45056,2025-10-03,00:56:56.605
005215,+34.61457,-112.45055,2025-10-03,00:56:58.605
005214,+34.61457,-112.45055,2025-10-03,00:57:00.605
005215,+34.61457,-112.45054,2025-10-03,00:57:02.604
005216,+34.61457,-112.45053,2025-10-03,00:57:05.605
005216,+34.61457,-112.45053,2025-10-03,00:57:07.605
005215,+34.61455,-112.45053,2025-10-03,00:57:09.605
005214,+34.61455,-112.45053,2025-10-03,00:57:11.605
005217,+34.61455,-112.45052,2025-10-03,00:57:13.605
005215,+34.61455,-112.45053,2025-10-03,00:57:15.605
005215,+34.61457,-112.45054,2025-10-03,00:57:17.606
005216,+34.61457,-112.45055,2025-10-03,00:57:19.606
005216,+34.61463,-112.45056,2025-10-03,00:57:21.606
005214,+34.61465,-112.45058,2025-10-03,00:57:23.605
005209,+34.61465,-112.45061,2025-10-03,00:57:25.607
005213,+34.61468,-112.45063,2025-10-03,00:57:27.606
005211,+34.61470,-112.45064,2025-10-03,00:57:29.606
005214,+34.61473,-112.45064,2025-10-03,00:57:31.605
005212,+34.61473,-112.45064,2025-10-03,00:57:33.606
005208,+34.61473,-112.45064,2025-10-03,00:57:35.605
005211,+34.61473,-112.45063,2025-10-03,00:57:37.606
005210,+34.61473,-112.45062,2025-10-03,00:57:39.605
005209,+34.61473,-112.45061,2025-10-03,00:57:41.607
005208,+34.61473,-112.45060,2025-10-03,00:57:43.606
005208,+34.61473,-112.45059,2025-10-03,00:57:45.606
005207,+34.61473,-112.45058,2025-10-03,00:57:47.606
005207,+34.61473,-112.45058,2025-10-03,00:57:49.607
005207,+34.61473,-112.45057,2025-10-03,00:57:51.606
005206,+34.61473,-112.45057,2025-10-03,00:57:53.606
005205,+34.61473,-112.45057,2025-10-03,00:57:55.605
005205,+34.61473,-112.45057,2025-10-03,00:57:56.615
005204,+34.61473,-112.45058,2025-10-03,00:57:58.605
005202,+34.61473,-112.45058,2025-10-03,00:58:00.606
005201,+34.61473,-112.45059,2025-10-03,00:58:02.605
005199,+34.61473,-112.45059,2025-10-03,00:58:05.607
005198,+34.61473,-112.45060,2025-10-03,00:58:07.606
005197,+34.61473,-112.45060,2025-10-03,00:58:09.607
005197,+34.61473,-112.45060,2025-10-03,00:58:11.605
005197,+34.61473,-112.45060,2025-10-03,00:58:13.608
005196,+34.61473,-112.45061,2025-10-03,00:58:15.606
005197,+34.61473,-112.45061,2025-10-03,00:58:17.606
005198,+34.61473,-112.45061,2025-10-03,00:58:20.607
005198,+34.61473,-112.45061,2025-10-03,00:58:22.606
005199,+34.61475,-112.45062,2025-10-03,00:58:24.608
005199,+34.61475,-112.45062,2025-10-03,00:58:25.607
005200,+34.61475,-112.45061,2025-10-03,00:58:27.606
005201,+34.61475,-112.45059,2025-10-03,00:58:29.607
005201,+34.61475,-112.45057,2025-10-03,00:58:31.606
005200,+34.61475,-112.45054,2025-10-03,00:58:33.608
005201,+34.61475,-112.45052,2025-10-03,00:58:35.607
005203,+34.61475,-112.45050,2025-10-03,00:58:37.607
005208,+34.61478,-112.45047,2025-10-03,00:58:39.607
005220,+34.61478,-112.45046,2025-10-03,00:58:41.608
005219,+34.61475,-112.45045,2025-10-03,00:58:43.607
005222,+34.61478,-112.45045,2025-10-03,00:58:45.607
005220,+34.61478,-112.45047,2025-10-03,00:58:47.608
005229,+34.61478,-112.45047,2025-10-03,00:58:49.608
005240,+34.61478,-112.45048,2025-10-03,00:58:51.607
005250,+34.61480,-112.45050,2025-10-03,00:58:53.608
005256,+34.61480,-112.45050,2025-10-03,00:58:55.607
005257,+34.61480,-112.45050,2025-10-03,00:58:57.607
005257,+34.61480,-112.45050,2025-10-03,00:58:59.607
005257,+34.61480,-112.45051,2025-10-03,00:59:01.608
005254,+34.61480,-112.45051,2025-10-03,00:59:03.606
005255,+34.61480,-112.45051,2025-10-03,00:59:05.608
005259,+34.61480,-112.45052,2025-10-03,00:59:07.608
005261,+34.61480,-112.45053,2025-10-03,00:59:09.608
005262,+34.61480,-112.45053,2025-10-03,00:59:12.608
005261,+34.61480,-112.45054,2025-10-03,00:59:14.607
005261,+34.61480,-112.45054,2025-10-03,00:59:16.608
005262,+34.61483,-112.45055,2025-10-03,00:59:18.608
005263,+34.61483,-112.45057,2025-10-03,00:59:21.608
005262,+34.61483,-112.45057,2025-10-03,00:59:23.608
005262,+34.61483,-112.45057,2025-10-03,00:59:25.608
005260,+34.61483,-112.45057,2025-10-03,00:59:27.608
005257,+34.61483,-112.45057,2025-10-03,00:59:29.608
005251,+34.61483,-112.45056,2025-10-03,00:59:31.608
005247,+34.61480,-112.45056,2025-10-03,00:59:33.608
005242,+34.61480,-112.45055,2025-10-03,00:59:35.607
000000,+00.00000,+00.00000,2025-10-03,00:00:43.220
005246,+34.61480,-112.45073,2025-10-03,00:02:06.030
005252,+34.61480,-112.45075,2025-10-03,00:02:08.030
005258,+34.61483,-112.45077,2025-10-03,00:02:10.031
005289,+34.61486,-112.45086,2025-10-03,00:02:21.031
005297,+34.61488,-112.45089,2025-10-03,00:02:23.030
005305,+34.61488,-112.45091,2025-10-03,00:02:25.031
005307,+34.61488,-112.45093,2025-10-03,00:02:27.029
005285,+34.61486,-112.45085,2025-10-03,00:02:29.031
005259,+34.61483,-112.45075,2025-10-03,00:02:31.030
005246,+34.61483,-112.45071,2025-10-03,00:02:34.031
005234,+34.61486,-112.45067,2025-10-03,00:02:37.032
005219,+34.61483,-112.45064,2025-10-03,00:02:39.031
005205,+34.61483,-112.45060,2025-10-03,00:02:41.032
005191,+34.61483,-112.45056,2025-10-03,00:02:43.031
005173,+34.61478,-112.45052,2025-10-03,00:02:46.031
005154,+34.61475,-112.45047,2025-10-03,00:02:48.031
005145,+34.61475,-112.45044,2025-10-03,00:02:49.031
005124,+34.61470,-112.45039,2025-10-03,00:02:51.030
005120,+34.61468,-112.45038,2025-10-03,00:02:52.031
005112,+34.61468,-112.45038,2025-10-03,00:02:55.031
005112,+34.61468,-112.45038,2025-10-03,00:02:56.030
005113,+34.61468,-112.45037,2025-10-03,00:02:58.032
005145,+34.61473,-112.45050,2025-10-03,00:03:01.032
005169,+34.61475,-112.45061,2025-10-03,00:03:03.030
005190,+34.61478,-112.45071,2025-10-03,00:03:06.032
005190,+34.61478,-112.45074,2025-10-03,00:03:08.032
005192,+34.61478,-112.45077,2025-10-03,00:03:09.040
005195,+34.61478,-112.45080,2025-10-03,00:03:11.031
005194,+34.61480,-112.45081,2025-10-03,00:03:14.032
005194,+34.61483,-112.45079,2025-10-03,00:03:16.031
005182,+34.61486,-112.45075,2025-10-03,00:03:18.032
005179,+34.61488,-112.45075,2025-10-03,00:03:20.031
005187,+34.61491,-112.45076,2025-10-03,00:03:22.032
005191,+34.61496,-112.45077,2025-10-03,00:03:24.031
005189,+34.61498,-112.45080,2025-10-03,00:03:26.032
005194,+34.61501,-112.45082,2025-10-03,00:03:29.033
005182,+34.61498,-112.45079,2025-10-03,00:03:31.031
005183,+34.61498,-112.45078,2025-10-03,00:03:33.033
005184,+34.61498,-112.45079,2025-10-03,00:03:35.031
005196,+34.61501,-112.45084,2025-10-03,00:03:37.032
005198,+34.61501,-112.45086,2025-10-03,00:03:39.031
005187,+34.61501,-112.45083,2025-10-03,00:03:41.032
005168,+34.61496,-112.45079,2025-10-03,00:03:43.031
005144,+34.61488,-112.45072,2025-10-03,00:03:46.033
005144,+34.61491,-112.45074,2025-10-03,00:03:48.031
005141,+34.61488,-112.45071,2025-10-03,00:03:50.033
005128,+34.61486,-112.45064,2025-10-03,00:03:52.033
005115,+34.61486,-112.45059,2025-10-03,00:03:54.033
005101,+34.61483,-112.45049,2025-10-03,00:03:57.033
005099,+34.61480,-112.45045,2025-10-03,00:03:59.032
005106,+34.61478,-112.45044,2025-10-03,00:04:01.033
005120,+34.61475,-112.45045,2025-10-03,00:04:03.033
005150,+34.61480,-112.45049,2025-10-03,00:04:06.033
005177,+34.61486,-112.45055,2025-10-03,00:04:09.033
005181,+34.61486,-112.45057,2025-10-03,00:04:11.032
005186,+34.61483,-112.45059,2025-10-03,00:04:14.032
005188,+34.61483,-112.45060,2025-10-03,00:04:16.032
